"run_id","benchmark_type","security_mode","baseline_name","sweep_name","sweep_variable","sweep_value","trial_index","trial_count","broker_count","partitions","replication_factor","min_insync_replicas","num_records","record_size_bytes","throughput_limit_records_per_sec","producer_count","consumer_count","batch_size","linger_ms","acks","compression_type","records_sent","records_consumed","throughput_records_per_sec","throughput_mb_per_sec","data_consumed_mb","avg_latency_ms","max_latency_ms","rebalance_time_ms","fetch_time_ms","producer_count_observed","producer_throughput_records_per_sec_min","producer_throughput_records_per_sec_max","producer_avg_latency_ms_min","producer_avg_latency_ms_max","interval_summary_count","interval_avg_latency_ms_p95","interval_avg_latency_ms_p99","interval_max_latency_ms_p95","interval_max_latency_ms_p99","telemetry_host_count","benchmark_client_cpu_percent_mean","broker_cpu_percent_mean","broker_cpu_percent_max_mean","benchmark_client_memory_used_percent_mean","broker_memory_used_percent_mean","benchmark_client_network_rx_bytes_delta","benchmark_client_network_tx_bytes_delta","broker_network_rx_bytes_delta_mean","broker_network_tx_bytes_delta_mean","broker_network_rx_bytes_delta_total","broker_network_tx_bytes_delta_total","benchmark_client_disk_read_sectors_delta","benchmark_client_disk_write_sectors_delta","broker_disk_read_sectors_delta_mean","broker_disk_write_sectors_delta_mean","broker_disk_read_sectors_delta_total","broker_disk_write_sectors_delta_total"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg10240-tps10000-batch16384-acksall-prod6-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg10240-tps10000-batch16384-acksall-prod6-compnone-trial3","3","3","5","6","5","3","100000","10240","10000","6","1","16384","5","all","none","100000","null","2416.060438","23.59","null","3956.8928702","9818.0","null","null","6","393.390771","413.624519","3821.25","4138.85","42","8883.199999999999","9118.47","9767.549999999997","9817.18","6","88.95783333333334","29.445504350046257","76.33200000000001","14.770333333333333","23.367718725368242","26931047","1083027777","1083824925.6","879608265.2","5419124628","4398041326","0","42168","0.0","1916689.6","0","9583448"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod1-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod1-complz4-trial1","1","3","5","6","5","3","100000","102400","1000","1","1","131072","5","1","lz4","100000","null","999.660116","97.62","null","11.24","1311.0","null","null","1","999.660116","999.660116","11.24","11.24","19","38.07999999999936","253.93600000000004","304.7999999999976","1109.7600000000002","6","63.54477064220183","46.80740923501438","89.85799999999999","10.374495412844036","23.55286900853583","39221867","10396534760","10412230783.8","8368440249.0","52061153919","41842201245","0","38792","2657.6","19658721.6","13288","98293608"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod1-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod1-complz4-trial2","2","3","5","6","5","3","100000","102400","1000","1","1","131072","5","1","lz4","100000","null","999.780048","97.63","null","11.2","1315.0","null","null","1","999.780048","999.780048","11.2","11.2","19","36.18999999999944","225.47800000000012","295.29999999999757","1111.0600000000004","6","63.087064220183485","46.565057790293714","87.494","10.334403669724772","23.723266478050324","39125131","10396471547","10412990167.2","8369237393.6","52064950836","41846186968","0","28680","14257.6","19716425.6","71288","98582128"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod1-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod1-complz4-trial3","3","3","5","6","5","3","100000","102400","1000","1","1","131072","5","1","lz4","100000","null","999.51024","97.61","null","10.43","1230.0","null","null","1","999.51024","999.51024","10.43","10.43","19","40.419999999999646","158.64400000000003","520.7999999999984","1088.1600000000003","6","66.83854545454545","46.63470532418164","87.63199999999999","9.618636363636364","23.577521716882277","38945172","10396560477","10416383641.2","8372485246.4","52081918206","41862426232","0","37936","14406.4","19486185.6","72032","97430928"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod1-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod1-compnone-trial1","1","3","5","6","5","3","100000","102400","1000","1","1","131072","5","1","none","100000","null","999.660116","97.62","null","11.68","1147.0","null","null","1","999.660116","999.660116","11.68","11.68","19","45.54999999999958","187.03000000000006","783.3999999999992","1074.2800000000002","6","53.98899082568808","46.74621906849516","77.91","10.351009174311926","23.62626664683078","39350184","10394994873","10415217976.6","8371762283.4","52076089883","41858811417","0","38512","14252.8","19539713.6","71264","97698568"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod1-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod1-compnone-trial2","2","3","5","6","5","3","100000","102400","1000","1","1","131072","5","1","none","100000","null","999.750062","97.63","null","9.77","1294.0","null","null","1","999.750062","999.750062","9.77","9.77","19","28.569999999999663","142.11400000000003","421.89999999999793","1119.5800000000004","6","53.94697247706422","47.20908717046361","82.238","9.84697247706422","23.579326603017673","39446520","10395297258","10414204527.6","8370875536.2","52071022638","41854377681","0","42840","14532.8","20155433.6","72664","100777168"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod1-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod1-compnone-trial3","3","3","5","6","5","3","100000","102400","1000","1","1","131072","5","1","none","100000","null","999.780048","97.63","null","10.28","1352.0","null","null","1","999.780048","999.780048","10.28","10.28","19","36.36999999999969","141.27400000000003","690.4999999999984","1219.7000000000003","6","53.906636363636366","46.87340622330164","78.926","10.103181818181817","23.561409599014862","39086609","10394965329","10415087959.6","8371632519.2","52075439798","41858162596","0","36448","4665.6","19641700.8","23328","98208504"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod12-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod12-complz4-trial1","1","3","5","6","5","3","100000","102400","1000","12","1","131072","5","1","lz4","100000","null","629.169307","61.43","null","907.0094292","19081.0","null","null","12","52.028896","52.772554","714.78","1138.42","338","10025.309999999996","18155.149999999998","12327.049999999994","18441.4","6","95.94311475409836","30.72205098123399","53.492","36.78142076502732","23.68467611063673","42534741","10402065688","10414194549.6","8370373005.0","52070972748","41851865025","0","66544","11121.6","19514409.6","55608","97572048"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod12-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod12-complz4-trial2","2","3","5","6","5","3","100000","102400","1000","12","1","131072","5","1","lz4","100000","null","627.44831","61.3","null","954.0702025999999","19177.0","null","null","12","51.703171","53.537703","704.67","1236.68","343","10297.439999999997","17598.64","12775.8","17723.02","6","96.61928571428571","30.3029469144064","55.81","37.18560439560439","23.679928446333076","42977603","10402522914","10415855374.6","8372081823.6","52079276873","41860409118","0","58856","14782.4","19953140.8","73912","99765704"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod12-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod12-complz4-trial3","3","3","5","6","5","3","100000","102400","1000","12","1","131072","5","1","lz4","100000","null","628.515672","61.38","null","931.5635198","19255.0","null","null","12","51.828358","53.127869","669.88","1180.87","340","10976.655","18439.530000000002","12961.000000000002","18519.2","6","96.49377049180328","30.734441589875377","54.11800000000001","36.56912568306011","23.868468164161847","42776213","10401732304","10413418928.6","8369696155.4","52067094643","41848480777","0","70240","18108.8","19870889.6","90544","99354448"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod12-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod12-compnone-trial1","1","3","5","6","5","3","100000","102400","1000","12","1","131072","5","1","none","100000","null","756.668989","73.9","null","1007.4293945000001","19009.0","null","null","12","62.250211","64.840893","874.98","1224.98","275","10467.720000000003","17921.44","13832.6","18167.52","6","96.39108280254777","33.56204905301636","62.49400000000001","26.9256050955414","23.63237095643168","42524549","10402356465","10413557935.6","8369378531.8","52067789678","41846892659","0","56048","12577.6","19861348.8","62888","99306744"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod12-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod12-compnone-trial2","2","3","5","6","5","3","100000","102400","1000","12","1","131072","5","1","none","100000","null","751.334938","73.38","null","1059.4385724","18765.0","null","null","12","61.420317","64.521874","843.76","1361.76","279","10295.779999999997","17637.73999999999","14819.999999999956","18464.179999999997","6","95.8954716981132","33.5265737178509","61.31","27.430251572327045","23.574052247193112","42854832","10402096546","10413400159.6","8369417487.2","52067000798","41847087436","0","56032","18102.4","19540753.6","90512","97703768"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod12-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod12-compnone-trial3","3","3","5","6","5","3","100000","102400","1000","12","1","131072","5","1","none","100000","null","749.163313","73.14","null","1043.5769052","19399.0","null","null","12","61.488172","64.352728","801.58","1232.17","279","9724.379999999997","16425.25999999999","13819.199999999995","18337.96","6","95.97879746835443","33.9356827691483","63.65","27.986708860759492","23.598592683706364","42463901","10402797301","10412613838.6","8368296066.8","52063069193","41841480334","0","66320","7443.2","19250654.4","37216","96253272"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-complz4-trial1","1","3","5","6","5","3","100000","102400","1000","6","1","131072","5","1","lz4","100000","null","761.979198","74.41","null","236.7143418","9007.0","null","null","6","126.058873","127.785999","179.32","301.07","150","4972.329999999998","8702.52","6615.649999999998","8702.52","6","95.85924137931035","36.807107250865016","65.674","23.780896551724137","23.566751402076036","41149423","10400854253","10412517592.0","8368409257.4","52062587960","41842046287","0","57768","10609.6","19641489.6","53048","98207448"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-complz4-trial2","2","3","5","6","5","3","100000","102400","1000","6","1","131072","5","1","lz4","100000","null","769.878654","75.18","null","273.8550207","9131.0","null","null","6","127.600279","129.05249","260.57","304.59","149","4653.86","8496.080000000004","6358.999999999997","8759.08","6","95.62534722222222","36.762576439502524","71.208","23.78611111111111","23.673958258603154","41568278","10401222441","10413992792.6","8369918095.4","52069963963","41849590477","0","51480","4673.6","19731643.2","23368","98658216"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-complz4-trial3","3","3","5","6","5","3","100000","102400","1000","6","1","131072","5","1","lz4","100000","null","754.0500870000001","73.64","null","247.9420177","8986.0","null","null","6","125.266829","126.326401","211.77","285.76","150","4428.014999999999","8630.529999999997","6255.899999999997","8906.029999999999","6","95.82551020408164","36.2254595081739","65.38399999999999","24.721836734693877","23.570424003661213","41425866","10401208568","10414740573.4","8370753287.4","52073702867","41853766437","0","53856","14240.0","19449307.2","71200","97246536"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-compnone-trial1","1","3","5","6","5","3","100000","102400","1000","6","1","131072","5","1","none","100000","null","892.375809","87.14","null","254.0529743","9275.0","null","null","6","147.431928","150.074736","231.9","291.18","126","4216.8","7934.925","7486.25","9244.75","6","93.94596899224807","40.5826051669578","79.49600000000001","20.301627906976744","23.673736169144867","40942434","10402098464","10415827308.8","8371059464.8","52079136544","41855297324","0","41672","6542.4","19708569.6","32712","98542848"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-compnone-trial2","2","3","5","6","5","3","100000","102400","1000","6","1","131072","5","1","none","100000","null","889.538677","86.88","null","273.79969239999997","9436.0","null","null","6","145.894794","153.475695","194.42","324.49","125","4842.78","8765.44","7183.4","8938.160000000002","6","94.35015384615384","40.14447742126455","71.064","20.187076923076923","23.589149802796175","40988285","10401827841","10413214027.6","8368614212.4","52066070138","41843071062","0","54120","14254.4","19432366.4","71272","97161832"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acks1-prod6-compnone-trial3","3","3","5","6","5","3","100000","102400","1000","6","1","131072","5","1","none","100000","null","882.687319","86.2","null","275.6352239","9024.0","null","null","6","145.460417","148.658894","248.54","315.6","127","4183.16","4859.339999999999","6926.899999999998","8695.5","6","94.82484615384615","39.94138392162003","66.09","19.943461538461538","23.674667973024892","41019589","10401575080","10414447076.0","8369910872.0","52072235380","41849554360","0","49032","14259.2","19718884.8","71296","98594424"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod1-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod1-compnone-trial1","1","3","5","6","5","3","100000","102400","1000","1","1","131072","5","all","none","100000","null","999.100809","97.57","null","33.45","1298.0","null","null","1","999.100809","999.100809","33.45","33.45","20","194.68500000000003","241.57699999999994","858.1500000000003","1210.0299999999993","6","54.248990825688075","47.86907062649128","82.068","9.691467889908258","23.566306830827482","36483648","10399212516","10413640348.0","8368577072.6","52068201740","41842885363","0","39768","14404.8","19676643.2","72024","98383216"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod1-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch131072-acksall-prod1-compnone-trial2","2","3","5","6","5","3","100000","102400","1000","1","1","131072","5","all","none","100000","null","999.350422","97.59","null","35.02","1439.0","null","null","1","999.350422","999.350422","35.02","35.02","19","116.35999999999962","249.27200000000005","683.8999999999983","1287.9800000000002","6","53.63390909090909","47.89114189295552","81.79400000000001","10.436363636363636","23.587215105058043","36293560","10399234196","10413800167.0","8368738867.2","52069000835","41843694336","0","30344","6532.8","19871305.6","32664","99356528"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-complz4-trial1","1","3","5","6","5","3","100000","102400","1000","1","1","16384","5","1","lz4","100000","null","999.550202","97.61","null","10.02","1350.0","null","null","1","999.550202","999.550202","10.02","10.02","19","33.67999999999944","221.45600000000002","327.5999999999976","1145.5200000000004","6","65.85054545454545","47.69295951227926","90.63399999999999","11.505454545454544","23.373589567605578","39981827","10396616094","10415141529.0","8371708674.0","52075707645","41858543370","0","39680","11182.4","19691289.6","55912","98456448"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-complz4-trial2","2","3","5","6","5","3","100000","102400","1000","1","1","16384","5","1","lz4","100000","null","999.610152","97.62","null","10.24","1455.0","null","null","1","999.610152","999.610152","10.24","10.24","19","36.889999999999404","236.97800000000007","419.0999999999975","1247.8200000000002","6","65.85554545454545","48.215655010373034","89.756","11.136272727272727","23.478024645754072","39895092","10396888603","10415722956.0","8372163944.0","52078614780","41860819720","0","37152","6521.6","19709620.8","32608","98548104"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-complz4-trial3","3","3","5","6","5","3","100000","102400","1000","1","1","16384","5","1","lz4","100000","null","999.70009","97.63","null","13.56","1410.0","null","null","1","999.70009","999.70009","13.56","13.56","19","64.84999999999904","386.3300000000001","518.999999999998","1231.8000000000002","6","65.86918181818181","48.303087336096944","92.02000000000001","11.657","23.500447871364173","40356173","10396568810","10417313158.0","8373920866.6","52086565790","41869604333","0","41648","6545.6","19622704.0","32728","98113520"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-compnone-trial1","1","3","5","6","5","3","100000","102400","1000","1","1","16384","5","1","none","100000","null","998.871275","97.55","null","12.27","1303.0","null","null","1","998.871275","998.871275","12.27","12.27","20","21.030000000000136","168.92599999999976","286.50000000000074","1099.6999999999987","6","54.626697247706424","47.234319084271604","75.63","10.975137614678898","23.7532786546072","38575359","10392293135","10410673950.8","8367414654.8","52053369754","41837073274","0","35704","14308.8","20201465.6","71544","101007328"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-compnone-trial2","2","3","5","6","5","3","100000","102400","1000","1","1","16384","5","1","none","100000","null","999.750062","97.63","null","14.0","1319.0","null","null","1","999.750062","999.750062","14.0","14.0","19","41.29999999999938","251.54000000000008","329.89999999999765","1121.1800000000003","6","53.988727272727274","47.937908977926284","79.548","10.357272727272727","23.36742442084255","38357895","10392249079","10410593437.2","8367320455.2","52052967186","41836602276","0","39808","6545.6","19593232.0","32728","97966160"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod1-compnone-trial3","3","3","5","6","5","3","100000","102400","1000","1","1","16384","5","1","none","100000","null","999.650122","97.62","null","13.55","1298.0","null","null","1","999.650122","999.650122","13.55","13.55","19","36.47999999999948","212.73600000000008","412.39999999999793","1120.8800000000003","6","54.20171171171172","47.406261860974794","82.64","10.810360360360361","23.510236357113854","38875964","10392079621","10411396636.4","8368302996.4","52056983182","41841514982","0","35584","8596.8","19539822.4","42984","97699112"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-complz4-trial1","1","3","5","6","5","3","100000","102400","1000","12","1","16384","5","1","lz4","100000","null","619.834724","60.53","null","1288.5428327","18088.0","null","null","12","51.165075","53.066969","855.37","1594.83","346","12854.175000000001","17670.8","14403.5","17795.350000000002","6","96.1478918918919","30.71473083086164","53.912","47.69610810810811","23.737646653969666","42802302","10402369140","10414937248.2","8371309398.8","52074686241","41856546994","0","58048","16086.4","19213444.8","80432","96067224"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-complz4-trial2","2","3","5","6","5","3","100000","102400","1000","12","1","16384","5","1","lz4","100000","null","618.684006","60.42","null","1237.8331999","19933.0","null","null","12","50.973724","52.471526","888.14","1680.36","344","12611.239999999996","18493.22","15057.999999999982","18694.87","6","96.49405405405406","30.384972596482754","55.394000000000005","48.17021621621622","23.838358699957904","42935348","10402535869","10416493082.4","8372901459.4","52082465412","41864507297","0","66144","18411.2","19501134.4","92056","97505672"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-complz4-trial3","3","3","5","6","5","3","100000","102400","1000","12","1","16384","5","1","lz4","100000","null","625.196505","61.05","null","1190.3641607000002","19486.0","null","null","12","51.476402","53.281414","949.76","1440.14","341","12345.3","18483.000000000004","14153.0","18645.400000000005","6","95.97097826086956","30.770298024452778","51.016","46.641630434782606","23.70322766607972","42738397","10402440345","10415190706.0","8371506684.6","52075953530","41857533423","0","55888","14230.4","19393345.6","71152","96966728"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-compnone-trial1","1","3","5","6","5","3","100000","102400","1000","12","1","16384","5","1","none","100000","null","739.422377","72.21","null","1410.2060877000001","19839.0","null","null","12","60.458097","63.137799","1229.68","1687.54","281","12444.0","14637.599999999964","16554.0","18701.399999999998","6","93.86648484848484","34.002785750760225","63.998000000000005","38.922363636363634","23.660233249063012","42086822","10402327966","10412664457.0","8368431977.0","52063322285","41842159885","0","63872","6544.0","19766865.6","32720","98834328"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-compnone-trial2","2","3","5","6","5","3","100000","102400","1000","12","1","16384","5","1","none","100000","null","739.95861","72.27","null","1401.2520728","18781.0","null","null","12","60.793067","63.579625","1135.22","1751.46","284","11427.375","13828.511000000026","16514.549999999996","18269.160000000003","6","95.90187499999999","33.95506618354831","64.652","39.131125","23.68194487504731","42445990","10401848355","10413624660.8","8369663033.0","52068123304","41848315165","0","61640","10408.0","19289092.8","52040","96445464"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod12-compnone-trial3","3","3","5","6","5","3","100000","102400","1000","12","1","16384","5","1","none","100000","null","715.497127","69.88","null","1586.4655513","20016.0","null","null","12","58.422256","61.260043","1348.44","1785.67","293","13126.879999999994","19076.159999999996","16179.999999999996","19352.999999999996","6","95.76186746987952","32.83585939503277","81.184","39.37668674698795","23.565863714278088","42583651","10403953837","10417786896.0","8373351614.8","52088934480","41866758074","0","62984","62704.0","19491044.8","313520","97455224"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-complz4-trial1","1","3","5","6","5","3","100000","102400","1000","6","1","16384","5","1","lz4","100000","null","765.564197","74.77","null","327.8500775","9393.0","null","null","6","126.446287","129.13348","212.89","407.98","149","6581.119999999995","9127.200000000003","7728.7999999999965","9127.200000000003","6","94.9012925170068","37.19908359791285","72.006","28.61231292517007","23.644477423655356","41502113","10401396792","10415975458.8","8371818212.8","52079877294","41859091064","0","55120","883.2","19353297.6","4416","96766488"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-complz4-trial2","2","3","5","6","5","3","100000","102400","1000","6","1","16384","5","1","lz4","100000","null","754.744355","73.7","null","334.3732831","9612.0","null","null","6","124.897898","126.762599","260.14","413.63","150","5036.269999999998","8926.66","7744.999999999985","9138.349999999999","6","95.38425675675676","36.521991997123415","71.714","29.701486486486484","23.68319938458993","41500077","10401748561","10415124757.0","8370937500.6","52075623785","41854687503","0","52856","4718.4","19261051.2","23592","96305256"
"security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr3-msg102400-tps1000-batch16384-acks1-prod6-complz4-trial3","3","3","5","6","5","3","100000","102400","1000","6","1","16384","5","1","lz4","100000","null","766.4630989999999","74.85","null","312.9576834","9235.0","null","null","6","126.801175","128.341175","235.99","375.99","148","5816.230000000001","9169.880000000001","7197.85","9169.880000000001","6","94.7947619047619","37.34131565006661","70.966","29.493809523809524","23.553654193330676","41334849","10401160453","10414362844.0","8370277665.2","52071814220","41851388326","0","31528","7788.8","19478316.8","38944","97391584"
