"run_id","benchmark_type","security_mode","baseline_name","sweep_name","sweep_variable","sweep_value","trial_index","trial_count","broker_count","partitions","replication_factor","min_insync_replicas","num_records","record_size_bytes","throughput_limit_records_per_sec","producer_count","consumer_count","batch_size","linger_ms","acks","compression_type","records_sent","records_consumed","throughput_records_per_sec","throughput_mb_per_sec","data_consumed_mb","avg_latency_ms","max_latency_ms","rebalance_time_ms","fetch_time_ms","producer_count_observed","producer_throughput_records_per_sec_min","producer_throughput_records_per_sec_max","producer_avg_latency_ms_min","producer_avg_latency_ms_max","interval_summary_count","interval_avg_latency_ms_p95","interval_avg_latency_ms_p99","interval_max_latency_ms_p95","interval_max_latency_ms_p99","telemetry_host_count","benchmark_client_cpu_percent_mean","broker_cpu_percent_mean","broker_cpu_percent_max_mean","benchmark_client_memory_used_percent_mean","broker_memory_used_percent_mean","benchmark_client_network_rx_bytes_delta","benchmark_client_network_tx_bytes_delta","broker_network_rx_bytes_delta_mean","broker_network_tx_bytes_delta_mean","broker_network_rx_bytes_delta_total","broker_network_tx_bytes_delta_total","benchmark_client_disk_read_sectors_delta","benchmark_client_disk_write_sectors_delta","broker_disk_read_sectors_delta_mean","broker_disk_write_sectors_delta_mean","broker_disk_read_sectors_delta_total","broker_disk_write_sectors_delta_total"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acks1-prod12-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acks1-prod12-complz4-trial2","2","3","5","6","5","4","100000","102400","10000","12","1","131072","5","1","lz4","100000","null","614.328317","59.99","null","888.5882884","19434.0","null","null","12","50.564252","51.987997","732.77","1138.45","348","9972.279999999988","18324.969999999994","12631.599999999997","18622.729999999992","6","96.34208556149733","33.76548477305933","60.98","37.278395721925136","23.85749260008441","42516688","10402222181","10414053966.6","8370241479.0","52070269833","41851207395","0","67696","41017.6","19312345.6","205088","96561728"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acks1-prod12-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acks1-prod12-complz4-trial3","3","3","5","6","5","4","100000","102400","10000","12","1","131072","5","1","lz4","100000","null","607.187195","59.3","null","968.5774958","19043.0","null","null","12","50.116676","51.483852","775.37","1232.87","351","10432.45","17998.5","13103.0","18204.0","6","96.22783068783069","33.40401558755666","55.258","37.54767195767196","23.832133959430198","42699272","10402127735","10413571267.0","8369837964.4","52067856335","41849189822","0","55512","24481.6","19307299.2","122408","96536496"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acks1-prod12-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acks1-prod12-compnone-trial1","1","3","5","6","5","4","100000","102400","10000","12","1","131072","5","1","none","100000","null","724.840969","70.78","null","1077.0521762","19545.0","null","null","12","59.324809","62.731488","887.38","1310.28","288","10191.744999999999","18558.489999999998","14107.499999999998","18784.69","6","96.04048780487804","37.141825980003055","72.688","28.925365853658537","23.924363720843434","42235051","10403965358","10413605211.2","8368877948.8","52068026056","41844389744","0","48816","35302.4","19537259.2","176512","97686296"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acks1-prod12-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acks1-prod12-compnone-trial2","2","3","5","6","5","4","100000","102400","10000","12","1","131072","5","1","none","100000","null","731.775435","71.46","null","1060.5333524","18963.0","null","null","12","59.746218","62.009793","897.07","1290.97","286","10283.075","17503.55","14476.5","18500.799999999996","6","96.03432098765431","37.02229065527632","69.50399999999999","28.392222222222223","23.906672030074002","42268283","10403231094","10412288184.2","8367772451.0","52061440921","41838862255","0","64592","21438.4","19229054.4","107192","96145272"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acks1-prod12-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acks1-prod12-compnone-trial3","3","3","5","6","5","4","100000","102400","10000","12","1","131072","5","1","none","100000","null","727.579885","71.08","null","1100.8156268999999","19471.0","null","null","12","59.402553","62.359235","908.02","1251.65","286","10979.525","18744.749999999996","14836.5","18744.749999999996","6","95.89429447852761","36.85670957031788","71.062","28.454233128834357","23.791589804223797","42361599","10404185486","10415343602.4","8370615607.6","52076718012","41853078038","0","58760","10155.2","19454196.8","50776","97270984"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acks1-prod6-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acks1-prod6-complz4-trial1","1","3","5","6","5","4","100000","102400","10000","6","1","131072","5","1","lz4","100000","null","735.811545","71.85","null","263.6951022","9995.0","null","null","6","122.007818","123.486701","207.47","309.7","155","4748.989999999999","9350.200000000006","6739.5","9858.460000000001","6","94.93960526315789","39.7043531649138","70.352","24.86986842105263","23.81560607511245","41136143","10402778405","10414246072.2","8369673206.0","52071230361","41848366030","0","50288","14052.8","19177328.0","70264","95886640"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acks1-prod6-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acks1-prod6-complz4-trial2","2","3","5","6","5","4","100000","102400","10000","6","1","131072","5","1","lz4","100000","null","746.600615","72.91","null","254.21152799999996","9431.0","null","null","6","123.692824","125.21129","197.76","316.15","150","4611.535","8852.879999999997","6411.499999999999","9123.24","6","94.60566666666666","39.828457715803836","75.83200000000001","24.585933333333333","23.948927811946383","41093618","10401657145","10413462036.8","8369075423.0","52067310184","41845377115","0","51488","14928.0","19602790.4","74640","98013952"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acks1-prod6-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acks1-prod6-complz4-trial3","3","3","5","6","5","4","100000","102400","10000","6","1","131072","5","1","lz4","100000","null","746.6291679999999","72.91","null","235.09973330000003","9834.0","null","null","6","123.953236","125.047833","194.33","278.8","152","4637.3849999999975","9030.380000000005","6475.049999999997","9383.640000000001","6","93.92157894736842","40.31261524703579","73.17","24.919802631578946","23.876799345064207","40886119","10401874268","10412814848.6","8368365566.6","52064074243","41841827833","0","33880","4806.4","19460700.8","24032","97303504"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acks1-prod6-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acks1-prod6-compnone-trial1","1","3","5","6","5","4","100000","102400","10000","6","1","131072","5","1","none","100000","null","859.740613","83.97","null","261.6597326","9812.0","null","null","6","142.414014","144.037403","239.79","310.27","132","4138.0749999999925","5024.648999999999","6818.199999999993","9713.98","6","90.37421428571429","41.626626220772316","74.852","20.419","23.846029815628786","40804131","10401841983","10413148864.2","8368302927.2","52065744321","41841514636","0","68256","785.6","19833084.8","3928","99165424"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acks1-prod6-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acks1-prod6-compnone-trial2","2","3","5","6","5","4","100000","102400","10000","6","1","131072","5","1","none","100000","null","858.583758","83.85","null","286.0242139","9706.0","null","null","6","141.426741","145.142469","210.9","342.05","131","4746.7","7907.41999999996","7750.0","9091.6","6","94.23246268656716","43.129289088779245","70.3","21.524328358208958","23.843242766052782","40888892","10401677002","10413895281.2","8369126807.2","52069476406","41845634036","0","69584","10451.2","19480960.0","52256","97404800"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acks1-prod6-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acks1-prod6-compnone-trial3","3","3","5","6","5","4","100000","102400","10000","6","1","131072","5","1","none","100000","null","857.4272129999999","83.74","null","280.0599337","9781.0","null","null","6","141.715345","144.388131","242.04","319.63","132","4358.989999999998","8080.673999999992","7298.549999999997","9387.75","6","86.2687074829932","39.61613839627385","76.17999999999999","19.984761904761907","23.851454674862687","40833487","10401725082","10414005241.0","8369208530.2","52070026205","41846042651","0","61680","21032.0","19510332.8","105160","97551664"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod1-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod1-complz4-trial1","1","3","5","6","5","4","100000","102400","10000","1","1","131072","5","all","lz4","100000","null","1112.12438","108.61","null","177.52","1458.0","null","null","1","1112.12438","1112.12438","177.52","177.52","17","220.6","229.56","955.5999999999996","1357.52","6","70.1901","56.37271454446378","86.49199999999999","11.1945","23.74485621790554","34521221","10404041413","10413955323.4","8366802199.4","52069776617","41834010997","0","51544","768.0","19939065.6","3840","99695328"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod1-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod1-complz4-trial2","2","3","5","6","5","4","100000","102400","10000","1","1","131072","5","all","lz4","100000","null","1091.989167","106.64","null","184.46","1399.0","null","null","1","1091.989167","1091.989167","184.46","184.46","18","255.7549999999998","346.67099999999976","894.0999999999991","1298.019999999999","6","69.65455445544553","56.33387602726468","84.17999999999999","11.415247524752475","23.67733713067808","34659670","10404399235","10413905125.8","8366742573.8","52069525629","41833712869","0","56664","6780.8","19521508.8","33904","97607544"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod1-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod1-complz4-trial3","3","3","5","6","5","4","100000","102400","10000","1","1","131072","5","all","lz4","100000","null","1090.714745","106.52","null","181.77","1856.0","null","null","1","1090.714745","1090.714745","181.77","181.77","18","269.6999999999999","328.17999999999984","1544.0499999999995","1793.6099999999994","6","69.59544554455447","54.470400195578875","82.90599999999999","11.399702970297028","23.74324632803111","34790499","10404782129","10413917501.0","8366736714.2","52069587505","41833683571","0","53168","10443.2","19599436.8","52216","97997184"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod1-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod1-compnone-trial1","1","3","5","6","5","4","100000","102400","10000","1","1","131072","5","all","none","100000","null","1155.441552","112.84","null","192.21","1374.0","null","null","1","1155.441552","1155.441552","192.21","192.21","17","232.38","243.51600000000002","1097.1999999999998","1318.6399999999999","6","62.87947916666667","57.349711493355","80.49199999999999","10.722187499999999","23.63205773205407","34472524","10402202740","10411388008.4","8364433383.0","52056940042","41822166915","0","35728","771.2","19566748.8","3856","97833744"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod1-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod1-compnone-trial2","2","3","5","6","5","4","100000","102400","10000","1","1","131072","5","all","none","100000","null","1138.446476","111.18","null","193.87","1400.0","null","null","1","1138.446476","1138.446476","193.87","193.87","17","253.95999999999992","320.392","929.5999999999996","1305.9199999999998","6","62.86585858585859","56.76312299179938","81.02799999999999","10.833030303030304","23.71519300385949","34711680","10401512687","10411868618.0","8365231923.0","52059343090","41826159615","0","54128","966.4","19405424.0","4832","97027120"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod1-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod1-compnone-trial3","3","3","5","6","5","4","100000","102400","10000","1","1","131072","5","all","none","100000","null","1145.05565","111.82","null","197.47","1386.0","null","null","1","1145.05565","1145.05565","197.47","197.47","17","226.56","236.992","1081.1999999999998","1325.04","6","61.36336633663366","56.40315998091914","87.644","11.104653465346534","23.734260520334548","34577488","10402370503","10411940260.6","8365149244.6","52059701303","41825746223","0","55264","760.0","19589315.2","3800","97946576"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod12-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod12-complz4-trial1","1","3","5","6","5","4","100000","102400","10000","12","1","131072","5","all","lz4","100000","null","600.98151","58.68","null","1045.0622119","20124.0","null","null","12","49.523074","51.351734","808.16","1246.71","355","10042.130000000001","18746.96","13016.700000000006","19272.219999999998","6","96.7158947368421","33.46488223143533","68.342","38.43121052631579","23.805367280856895","42822173","10422097350","10418366544.8","8370747370.0","52091832724","41853736850","0","83160","49377.6","19366537.6","246888","96832688"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod12-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod12-complz4-trial2","2","3","5","6","5","4","100000","102400","10000","12","1","131072","5","all","lz4","100000","null","596.449264","58.25","null","1127.9766848","20148.0","null","null","12","49.157121","51.467182","789.41","1346.15","358","10467.914999999995","19485.86","13974.25","19618.79","6","96.944554973822","33.41119158650221","56.398","37.75696335078534","23.97609418888262","43048525","10422599708","10418783058.2","8371222105.6","52093915291","41856110528","0","63024","20644.8","19163491.2","103224","95817456"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod12-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod12-complz4-trial3","3","3","5","6","5","4","100000","102400","10000","12","1","131072","5","all","lz4","100000","null","596.878746","58.29","null","1068.8221898","19959.0","null","null","12","49.165821","50.853767","808.25","1277.34","356","10198.525","19176.75","13222.0","19771.05","6","96.5502617801047","33.53748820362191","55.096000000000004","38.02832460732984","23.937551410788046","42814531","10422560550","10418341960.8","8370637753.2","52091709804","41853188766","0","54112","17915.2","19341344.0","89576","96706720"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod12-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod12-compnone-trial1","1","3","5","6","5","4","100000","102400","10000","12","1","131072","5","all","none","100000","null","723.083498","70.61","null","1234.4867169","19417.0","null","null","12","58.921678","61.809712","1058.66","1656.92","289","10710.519999999995","18872.760000000002","14679.799999999996","19073.8","6","95.65072727272728","37.18246443639383","80.826","28.136909090909093","23.864657940880836","42157616","10431897658","10416295944.6","8366188248.4","52081479723","41830941242","0","78432","763.2","19381635.2","3816","96908176"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod12-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod12-compnone-trial2","2","3","5","6","5","4","100000","102400","10000","12","1","131072","5","all","none","100000","null","719.01393","70.21","null","1233.8892364","19320.0","null","null","12","58.742255","61.843658","1018.9","1492.63","292","12145.819999999992","18716.869999999995","15296.249999999996","18950.059999999998","6","95.91219512195123","36.98818448236731","81.752","27.7825","23.82118137616826","42342936","10431007359","10416442321.6","8366546327.0","52082211608","41832731635","0","81040","14059.2","19342544.0","70296","96712720"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod12-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod12-compnone-trial3","3","3","5","6","5","4","100000","102400","10000","12","1","131072","5","all","none","100000","null","723.836271","70.67","null","1235.090263","19636.0","null","null","12","59.129904","62.070352","979.9","1627.89","291","11147.85","18692.0","15082.0","18934.800000000007","6","96.36804878048781","37.16038527038315","80.078","28.15542682926829","23.837094219213505","42318950","10431723540","10416417671.0","8366394808.4","52082088355","41831974042","0","52048","8024.0","19592990.4","40120","97964952"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod6-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod6-complz4-trial1","1","3","5","6","5","4","100000","102400","10000","6","1","131072","5","all","lz4","100000","null","724.653826","70.77","null","275.5883566","10426.0","null","null","6","119.653395","122.935644","202.01","324.32","156","4578.75","6899.7599999999675","7063.0","9593.349999999997","6","96.23723684210526","39.80852041876304","72.126","24.771447368421054","23.845152039929836","41033631","10425514681","10418980666.4","8370187261.8","52094903332","41850936309","0","75176","14859.2","19711476.8","74296","98557384"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod6-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod6-complz4-trial2","2","3","5","6","5","4","100000","102400","10000","6","1","131072","5","all","lz4","100000","null","722.065546","70.51","null","273.57120649999996","9705.0","null","null","6","119.546974","121.12975","197.9","335.04","156","4814.6","9538.3","6736.5","9584.9","6","95.83751633986928","40.0472089774197","68.804","25.541372549019606","23.856659221958516","40850678","10429564744","10419238274.6","8369499789.4","52096191373","41847498947","0","45880","14539.2","19625032.0","72696","98125160"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod6-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod6-complz4-trial3","3","3","5","6","5","4","100000","102400","10000","6","1","131072","5","all","lz4","100000","null","722.9535999999999","70.6","null","248.3986254","9909.0","null","null","6","119.477559","121.442416","205.5","331.26","156","4675.875","8622.099999999991","6403.0","9477.9","6","95.97368421052632","40.092647079483996","68.886","25.367039473684212","23.879507567271528","40837114","10427763570","10419093114.6","8369719157.8","52095465573","41848595789","0","76208","14156.8","19645590.4","70784","98227952"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod6-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod6-compnone-trial1","1","3","5","6","5","4","100000","102400","10000","6","1","131072","5","all","none","100000","null","840.054249","82.05","null","349.0546729","9512.0","null","null","6","138.727506","142.002658","290.59","384.54","134","5192.375","8978.84","7079.799999999998","9041.56","6","94.88674074074073","43.5471206668103","83.204","20.85192592592593","23.807285648651447","40606216","10436497261","10417324083.4","8365818348.8","52086620417","41829091744","0","49232","5859.2","19219436.8","29296","96097184"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod6-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod6-compnone-trial2","2","3","5","6","5","4","100000","102400","10000","6","1","131072","5","all","none","100000","null","857.646122","83.75","null","312.0968077","9363.0","null","null","6","141.674388","144.603611","271.82","347.52","132","4914.234999999998","8853.81","7099.15","8902.76","6","94.68425373134329","43.9996950510414","83.438","21.33402985074627","23.77586106007676","40474242","10435989929","10417106695.6","8365631994.0","52085533478","41828159970","0","70032","8027.2","19456929.6","40136","97284648"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod6-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch131072-acksall-prod6-compnone-trial3","3","3","5","6","5","4","100000","102400","10000","6","1","131072","5","all","none","100000","null","841.997102","82.23","null","327.0282053","9943.0","null","null","6","138.765383","141.902362","288.71","356.35","132","4946.0099999999975","9550.46","7366.749999999993","9550.46","6","95.16792592592593","43.499705614987306","81.01","21.358222222222224","23.80368745799492","40554864","10436431346","10417177695.0","8365646593.0","52085888475","41828232965","0","67504","10148.8","19725321.6","50744","98626608"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod1-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod1-complz4-trial1","1","3","5","6","5","4","100000","102400","10000","1","1","16384","5","1","lz4","100000","null","1217.344728","118.88","null","22.05","1490.0","null","null","1","1217.344728","1217.344728","22.05","22.05","16","172.9","412.65999999999985","1366.25","1465.25","6","80.07087912087911","56.5521603802773","94.24000000000001","12.346153846153847","23.650954856784903","38600034","10398405806","10427476991.2","8381925873.2","52137384956","41909629366","0","38816","740.8","20005414.4","3704","100027072"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod1-complz4-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod1-complz4-trial2","2","3","5","6","5","4","100000","102400","10000","1","1","16384","5","1","lz4","100000","null","1217.285453","118.88","null","23.02","1517.0","null","null","1","1217.285453","1217.285453","23.02","23.02","16","184.85000000000002","431.20999999999987","1469.0","1507.4","6","79.65434782608695","55.8091053412431","93.964","12.775869565217393","23.730048274431546","38324358","10397604695","10425836113.2","8380425575.8","52129180566","41902127879","0","38664","916.8","19925251.2","4584","99626256"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod1-complz4-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod1-complz4-trial3","3","3","5","6","5","4","100000","102400","10000","1","1","16384","5","1","lz4","100000","null","1221.060858","119.24","null","20.07","1445.0","null","null","1","1221.060858","1221.060858","20.07","20.07","16","141.725","363.54499999999985","723.5","1300.6999999999998","6","79.71813186813188","56.09707807396776","93.412","11.614395604395606","23.703986371594933","38366390","10398105615","10425292230.2","8379829204.0","52126461151","41899146020","0","56248","897.6","19742068.8","4488","98710344"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod1-compnone-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod1-compnone-trial1","1","3","5","6","5","4","100000","102400","10000","1","1","16384","5","1","none","100000","null","1545.642833","150.94","null","26.76","1376.0","null","null","1","1545.642833","1545.642833","26.76","26.76","12","203.4099999999997","358.20200000000017","1059.7499999999995","1312.7500000000005","6","77.61842105263158","51.60558866692876","96.59400000000001","12.001315789473685","23.511126283710365","37372596","10395478828","9004451945.2","6954371395.4","45022259726","34771856977","0","32824","260780.8","17204046.4","1303904","86020232"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod1-compnone-trial2","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod1-compnone-trial2","2","3","5","6","5","4","100000","102400","10000","1","1","16384","5","1","none","100000","null","1523.693433","148.8","null","21.96","1451.0","null","null","1","1523.693433","1523.693433","21.96","21.96","13","155.37999999999957","297.31599999999975","858.7999999999986","1332.559999999999","6","73.86641975308642","51.520070623959256","89.65599999999999","11.814938271604937","23.715437981892727","36877687","10393182109","9177670657.4","7128592970.2","45888353287","35642964851","0","53480","115942.4","17125144.0","579712","85625720"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod1-compnone-trial3","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod1-compnone-trial3","3","3","5","6","5","4","100000","102400","10000","1","1","16384","5","1","none","100000","null","1527.393808","149.16","null","27.33","2086.0","null","null","1","1527.393808","1527.393808","27.33","27.33","13","119.05999999999975","200.3719999999998","1680.999999999999","2004.9999999999993","6","79.0304","53.42471568602489","93.982","11.648266666666666","23.58605114553554","37394490","10395042797","9169363222.2","7119933713.0","45846816111","35599668565","0","50600","310771.2","17033108.8","1553856","85165544"
"security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod12-complz4-trial1","producer","mtls","security-overhead-final-factorial","security-overhead-final-factorial","factorial_config","security-overhead-final-factorial-mtls-b5-rf5-isr4-msg102400-tps10000-batch16384-acks1-prod12-complz4-trial1","1","3","5","6","5","4","100000","102400","10000","12","1","16384","5","1","lz4","100000","null","604.550529","59.03","null","1328.9283596","20124.0","null","null","12","49.904778","51.157537","1059.72","1590.27","352","12220.814999999999","17841.840000000004","14469.9","19093.690000000006","6","96.65228723404256","32.83742182553824","55.102","48.558617021276596","23.832794346272692","42532959","10402659053","10415298930.8","8371402853.6","52076494654","41857014268","0","92352","18710.4","19485345.6","93552","97426728"
